PROV3684;Khillapampa;;;;;;;;;;;;;;;;;;x;;;;
PROV3685;Wisapampa;;;;;;;;;;;;;;;;;;x;;;;
PROV3686;Wayuri;;;;;;;;;;;;;;;;;;x;;;;
PROV3687;Pisku;;;;;;;;;;;;;;;;;;x;;;;
PROV3688;Takaraka;;;;;;;;;;;;;;;;;;x;;;;
PROV2297;Uthurunkapu;;;;;;;;;;;;;;;;;;x;;;;
PORV3495;Añathuyaraqi;;;;;;;;;;;;;;;;;;x;;;;
PROV3496;Pachapu;;;;;;;;;;;;;;;;;;x;;;;
PROV3497;Paramunqa;;;;;;;;;;;;;;;;;;x;;;;
PROV3689;Kulli;;;;;;;;;;;;;;;;;;x;;;;
PROV3690;Sipitaraqi;;;;;;;;;;;;;;;;;;x;;;;
PROV2295;Mamaniay;;;;;;;;;;;;;;;;;;x;;;;
PROV3691;Wawra;;;;;;;;;;;;;;;;;;x;;;;
PROV3692;Uqrus;;;;;;;;;;;;;;;;;;x;;;;
PROV3693;Guaxme;;;;;;;;;;;;;;;;;;x;;;; #change to Washmi if chincha annex.
PROV3694;Waylas;;;;;;;;;;;;;;;;;;x;;;;
PROV3695;Waras;;;;;;;;;;;;;;;;;;x;;;;
PROV3696;Kunchuqu;;;;;;;;;;;;;;;;;;x;;;; #change to Conchuqo if culli ind.
PROV3503;Wamachuqu;;;;;;;;;;;;;;;;;;x;;;; #change to Wamachuqo if culli ind.
PROV3502;Kashamalka;;;;;;;;;;;;;;;;;;x;;;; #change to Kashamalca if culli/cajamarca ind.
PROV2298;Kasma;;;;;;;;;;;;;;;;;;x;;;;
PROV3697;Kopis;;;;;;;;;;;;;;;;;;x;;;;
PROV3698;Wampu;;;;;;;;;;;;;;;;;;x;;;;
PROV3699;Koyayka;;;;;;;;;;;;;;;;;;x;;;; #change to Coyayca if guayacundo ind.
PROV3700;Sechura;;;;;;;;;;;;;;;;;;x;;;; #Sichura if chincha annex.
PROV3701;Mamra;;;;;;;;;;;;;;;;;;x;;;; 
PROV3702;Chincha;;;;;;;;;;;;;;;;;;x;;;; 
PROV3703;Kaskayunka;;;;;;;;;;;;;;;;;;x;;;;
PROV2291;Catacaos;;;;;;;;;;;;;;;;;;x;;;; #Katakawus if chincha annex
PROV2292;Cupejep;;;;;;;;;;;;;;;;;;x;;;; #Kupijip if chincha annex
PROV2282;Ayawaka;;;;;;;;;;;;;;;;;;x;;;; #change to Ayawaca if guayacundo ind.
PROV3506;Chuqirikuway;;;;;;;;;;;;;;;;;;x;;;;
INC_2578;Chiribayas;;;;;;;;;;;;;;;;;;x;;;;
INC_2297;Uthurunkuraqi;;;;;;;;;;;;;;;;;;x;;;;
INC_3694;Waylas;;;;;;;;;;;;;;;;;;x;;;;
